Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
CABACWriter::split_cu_mode	0.636011	0.636011	0.0	0.636011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::split_cu_mode(PartSplit, CodingStructure const&, Partitioner&)	[Unknown]	0x2b3f10
TU::needsSqrt2Scale	0.632003	0.632003	0.0	0.632003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::needsSqrt2Scale(TransformUnit const&, ComponentID const&)	[Unknown]	0xda110
BestEncInfoCache::setFromCs	0.631991	0.631991	0.0	0.631991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::setFromCs(CodingStructure const&, Partitioner const&)	[Unknown]	0x3074b0
CodingStructure::getCURestricted	0.628029	0.628029	0.0	0.628029	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, Position, unsigned int, unsigned int, ChannelType) const	[Unknown]	0xf6110
simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)0, (bool)0>	0.627945	0.627945	0.0	0.627945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)0, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a8c40
PU::spanGeoMotionInfo	0.624032	0.624032	0.0	0.624032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::spanGeoMotionInfo(PredictionUnit&, MergeCtx&, unsigned char, unsigned char, unsigned char)	[Unknown]	0xd94c0
QTBTPartitioner::splitCurrArea	0.624005	0.624005	0.0	0.624005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::splitCurrArea(PartSplit, CodingStructure const&)	[Unknown]	0x401df0
IntraPrediction::xPredIntraDc	0.620027	0.620027	0.0	0.620027	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xPredIntraDc(AreaBuf<short const> const&, AreaBuf<short>&, ChannelType, bool)	[Unknown]	0x3b2380
EncModeCtrl::nextMode	0.616009	0.616009	0.0	0.616009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::nextMode(CodingStructure const&, Partitioner&)	[Unknown]	0x3056d0
TU::getICTMode	0.616006	0.616006	0.0	0.616006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getICTMode(TransformUnit const&, int)	[Unknown]	0xda0e0
CacheBlkInfoCtrl::getMv	0.611984	0.611984	0.0	0.611984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getMv(UnitArea const&, RefPicList, int, Mv&) const	[Unknown]	0x306110
dtraceModeCost	0.600001	0.600001	0.0	0.600001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	dtraceModeCost(CodingStructure&, double)	[Unknown]	0x302740
CABACWriter::residual_lfnst_mode	0.599996	0.599996	0.0	0.599996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_lfnst_mode(CodingUnit const&, CUCtx&)	[Unknown]	0x2b71d0
fastInverseDST7_B4	0.587964	0.587964	0.0	0.587964	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B4(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3eb7a0
IntraSearch::xRecurIntraChromaCodingQT	0.580029	0.580029	0.0	0.580029	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraChromaCodingQT(CodingStructure&, Partitioner&, double, PartSplit)	[Unknown]	0x270350
IntraSearch::xSortISPCandList	0.575983	0.575983	0.0	0.575983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xSortISPCandList(double, double, IntraSearch::ModeInfo)	[Unknown]	0x2754e0
EncCu::xCheckRDCostInter	0.564010	0.564010	0.0	0.564010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostInter(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2eea10
IntraSearch::xGetIntraFracBitsQT	0.559996	0.559996	0.0	0.559996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQT(CodingStructure&, Partitioner&, bool const&, bool const&, int, PartSplit, CUCtx*)	[Unknown]	0x2612a0
PU::addAMVPHMVPCand	0.559982	0.559982	0.0	0.559982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addAMVPHMVPCand(PredictionUnit const&, RefPicList, int, AMVPInfo&)	[Unknown]	0xd8170
InterPrediction::xSubPuMC	0.555987	0.555987	0.0	0.555987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xSubPuMC(PredictionUnit&, UnitBuf<short>&, RefPicList const&, bool, bool)	[Unknown]	0x10da30
CABACWriter::joint_cb_cr	0.548009	0.548009	0.0	0.548009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::joint_cb_cr(TransformUnit const&, int)	[Unknown]	0x2bd340
MergeCtx::setMergeInfo	0.548005	0.548005	0.0	0.548005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::setMergeInfo(PredictionUnit&, int)	[Unknown]	0x1b8eb0
InterSearch::xExtDIFUpSamplingQ	0.547993	0.547993	0.0	0.547993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xExtDIFUpSamplingQ(AreaBuf<short const>*, Mv)	[Unknown]	0x2291e0
PreCalcValues::getMaxBtSize	0.547980	0.547980	0.0	0.547980	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb00
std::vector<UnitArea, std::allocator<UnitArea>>::_M_default_append	0.547952	0.547952	0.0	0.547952	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<UnitArea, std::allocator<UnitArea>>::_M_default_append(unsigned long)	[Unknown]	0x406aa0
CodingStructure::getOrgBuf	0.544016	0.544016	0.0	0.544016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(CompArea const&)	[Unknown]	0xf51c0
updateCandList<unsigned char, (unsigned long)60>	0.544007	0.544007	0.0	0.544007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<unsigned char, (unsigned long)60>(unsigned char, double, static_vector<unsigned char, (unsigned long)60>&, static_vector<double, (unsigned long)60>&, unsigned long, int*)	[Unknown]	0x302a20
IntraSearch::xGetNextISPMode	0.539991	0.539991	0.0	0.539991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetNextISPMode(IntraSearch::ModeInfo&, IntraSearch::ModeInfo const*, Size)	[Unknown]	0x266c10
InterSearch::xGetSymbolFracBitsInter	0.539969	0.539969	0.0	0.539969	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetSymbolFracBitsInter(CodingStructure&, Partitioner&)	[Unknown]	0x2311a0
EncAdaptiveLoopFilter::getFrameStat	0.536094	0.536094	0.0	0.536094	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::getFrameStat(AlfCovariance*, AlfCovariance**, unsigned char*, unsigned char*, int, int)	[Unknown]	0x2cc3b0
std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node	0.536032	0.536032	0.0	0.536032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, (bool)0>*)	[Unknown]	0x3ad7e0
InterSearch::xSetSearchRange	0.531988	0.531988	0.0	0.531988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xSetSearchRange(PredictionUnit const&, Mv const&, int, InterSearch::SearchRange&, InterSearch::IntTZSearchStruct&)	[Unknown]	0x22bdc0
CodingStructure::getRecoBuf	0.527985	0.527985	0.0	0.527985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(CompArea const&)	[Unknown]	0xf4f00
CABACWriter::rqt_root_cbf	0.520005	0.520005	0.0	0.520005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::rqt_root_cbf(CodingUnit const&)	[Unknown]	0x2b5090
InterPrediction::isSubblockVectorSpreadOverLimit	0.512032	0.512032	0.0	0.512032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::isSubblockVectorSpreadOverLimit(int, int, int, int, int)	[Unknown]	0x1014f0
Mv::changePrecision.isra.27	0.511997	0.511997	0.0	0.511997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.27	[Unknown]	0x225350
IntraSearch::xEncIntraHeader	0.504043	0.504043	0.0	0.504043	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xEncIntraHeader(CodingStructure&, Partitioner&, bool const&, bool const&, int)	[Unknown]	0x25de20
Partitioner::getSplitSeries	0.504000	0.504000	0.0	0.504000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::getSplitSeries(void) const	[Unknown]	0x3fdc10
InterSearch::xGetAffineTemplateCost	0.503995	0.503995	0.0	0.503995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetAffineTemplateCost(PredictionUnit&, UnitBuf<short>&, UnitBuf<short>&, Mv*, int, int, RefPicList, int)	[Unknown]	0x227a10
PU::getFinalIntraMode	0.500033	0.500033	0.0	0.500033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getFinalIntraMode(PredictionUnit const&, ChannelType const&)	[Unknown]	0xd6cc0
DeriveCtx::CtxAffineFlag	0.500006	0.500006	0.0	0.500006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxAffineFlag(CodingUnit const&)	[Unknown]	0x1b7d80
PredictionUnit::getMotionBuf	0.496026	0.496026	0.0	0.496026	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::getMotionBuf(void)	[Unknown]	0xd51b0
PreCalcValues::getMaxTtSize	0.496007	0.496007	0.0	0.496007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxTtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb90
CodingUnit::checkAllowedSbt	0.488008	0.488008	0.0	0.488008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::checkAllowedSbt(void) const	[Unknown]	0xd48d0
IntraPrediction::xGetPredValDc	0.487991	0.487991	0.0	0.487991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetPredValDc(AreaBuf<short const> const&, Size const&)	[Unknown]	0x3b1b30
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>	0.483999	0.483999	0.0	0.483999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ac540
UnitBuf<short>::copyFrom.constprop.445	0.476022	0.476022	0.0	0.476022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool).constprop.445	[Unknown]	0x2e6ba0
__memcmp_avx2_movbe	0.476006	0.476006	0.0	0.476006	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memcmp_avx2_movbe	memcmp-avx2-movbe.S	0x18ae10
AlfCovariance::optimizeFilter	0.467998	0.467998	0.0	0.467998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::optimizeFilter(AlfFilterShape const&, int*, double*, bool) const	[Unknown]	0x2c8120
fastForwardDCT8_B4	0.463987	0.463987	0.0	0.463987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B4(int const*, int*, int, int, int, int)	[Unknown]	0x3f3b70
fastForwardDCT2_B2	0.463968	0.463968	0.0	0.463968	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B2(int const*, int*, int, int, int, int)	[Unknown]	0x3e1b00
InterSearch::xPatternSearchFracDIF	0.459999	0.459999	0.0	0.459999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternSearchFracDIF(PredictionUnit const&, RefPicList, int, InterSearch::IntTZSearchStruct&, Mv const&, Mv&, Mv&, unsigned long&)	[Unknown]	0x2299e0
BitEstimatorBase::encodeBinEP	0.456014	0.456014	0.0	0.456014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinEP(unsigned int)	[Unknown]	0x2b3520
CodingStructure::getRecoBuf	0.455982	0.455982	0.0	0.455982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&)	[Unknown]	0xf9320
PU::getAffineMergeCand	0.452023	0.452023	0.0	0.452023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getAffineMergeCand(PredictionUnit const&, AffineMergeCtx&, int)	[Unknown]	0xe5800
DQIntern::RateEstimator::xSetSigSbbFracBits	0.440010	0.440010	0.0	0.440010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigSbbFracBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410610
PU::getInterMergeSubPuMvpCand	0.439974	0.439974	0.0	0.439974	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getInterMergeSubPuMvpCand(PredictionUnit const&, MergeCtx&, bool&, int, int)	[Unknown]	0xdd6e0
UnitBuf<short>::copyClip	0.432019	0.432019	0.0	0.432019	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyClip(UnitBuf<short const> const&, ClpRngs const&, bool, bool)	[Unknown]	0x110280
PU::getAffineControlPointCand	0.423968	0.423968	0.0	0.423968	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getAffineControlPointCand(PredictionUnit const&, MotionInfo*, bool*, int*, signed char, int, int, AffineMergeCtx&)	[Unknown]	0xdde10
CodingStructure::getTU	0.419994	0.419994	0.0	0.419994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int) const	[Unknown]	0xf6740
CU::isIBC	0.416015	0.416015	0.0	0.416015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isIBC(CodingUnit const&)	[Unknown]	0xd6480
CABACWriter::xWriteTruncBinCode	0.415993	0.415993	0.0	0.415993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::xWriteTruncBinCode(unsigned int, unsigned int)	[Unknown]	0x2b4e20
UnitAreaRelative::UnitAreaRelative	0.411993	0.411993	0.0	0.411993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitAreaRelative::UnitAreaRelative(UnitArea const&, UnitArea const&)	[Unknown]	0x2527e0
CacheBlkInfoCtrl::init	0.408109	0.408109	0.0	0.408109	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::init(Slice const&)	[Unknown]	0x305e10
CodingUnit::isSepTree	0.407972	0.407972	0.0	0.407972	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::isSepTree(void) const	[Unknown]	0xd4880
InterSearch::xExtDIFUpSamplingH	0.404013	0.404013	0.0	0.404013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xExtDIFUpSamplingH(AreaBuf<short const>*, bool)	[Unknown]	0x228fb0
PU::getIntraDirLuma	0.403989	0.403989	0.0	0.403989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraDirLuma(PredictionUnit const&)	[Unknown]	0xd6be0
CompArea::lumaSize	0.403963	0.403963	0.0	0.403963	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CompArea::lumaSize(void) const	[Unknown]	0xd3950
PartitionerImpl::getSbtTuTiling	0.399978	0.399978	0.0	0.399978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getSbtTuTiling(UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x3ff520
std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>	0.396003	0.396003	0.0	0.396003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>(__gnu_cxx::__normal_iterator<EncTestMode*, std::vector<EncTestMode, std::allocator<EncTestMode>>>, EncTestMode&&)	[Unknown]	0x30df40
std::vector<Ctx*, std::allocator<Ctx*>>::push_back	0.392014	0.392014	0.0	0.392014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<Ctx*, std::allocator<Ctx*>>::push_back(Ctx* const&)	[Unknown]	0x2130e0
addAvg_SSE<(X86_VEXT)4, (int)4>	0.388032	0.388032	0.0	0.388032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void addAvg_SSE<(X86_VEXT)4, (int)4>(short const*, int, short const*, int, short*, int, int, int, int, int, ClpRng const&)	[Unknown]	0x19e070
UnitArea::singleChan	0.387966	0.387966	0.0	0.387966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::singleChan(ChannelType) const	[Unknown]	0xd40d0
func@0xe9e0	0.379998	0.379998	0.0	0.379998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xe9e0	[Unknown]	0xe9e0
DeriveCtx::CtxSkipFlag	0.379996	0.379996	0.0	0.379996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxSkipFlag(CodingUnit const&)	[Unknown]	0x1b7e50
AreaBuf<short>::addAvg	0.376011	0.376011	0.0	0.376011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::addAvg(AreaBuf<short const> const&, AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9ca10
CABACWriter::cu_pred_data	0.371999	0.371999	0.0	0.371999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_pred_data(CodingUnit const&)	[Unknown]	0x2c4020
PU::isBipredRestriction	0.367980	0.367980	0.0	0.367980	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isBipredRestriction(PredictionUnit const&)	[Unknown]	0xd8570
CABACWriter::mip_flag	0.367963	0.367963	0.0	0.367963	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mip_flag(CodingUnit const&)	[Unknown]	0x2baed0
CABACWriter::imv_mode	0.363991	0.363991	0.0	0.363991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::imv_mode(CodingUnit const&)	[Unknown]	0x2b5fb0
DQIntern::RateEstimator::initCtx	0.363979	0.363979	0.0	0.363979	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::initCtx(DQIntern::TUParameters const&, TransformUnit const&, ComponentID, FracBitsAccess const&)	[Unknown]	0x410840
CU::traversePUs	0.359986	0.359986	0.0	0.359986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::traversePUs(CodingUnit const&)	[Unknown]	0xd69a0
IntraSearch::xIntraCodingLumaISP	0.356011	0.356011	0.0	0.356011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xIntraCodingLumaISP(CodingStructure&, Partitioner&, double)	[Unknown]	0x2637b0
PU::isMIP	0.356007	0.356007	0.0	0.356007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isMIP(PredictionUnit const&, ChannelType const&)	[Unknown]	0xd6bb0
PreCalcValues::getMinTtSize	0.356004	0.356004	0.0	0.356004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinTtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb70
CABACWriter::mvd_coding	0.355985	0.355985	0.0	0.355985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mvd_coding(Mv const&, signed char)	[Unknown]	0x2bcbc0
QuantRDOQ::xGetErrScaleCoeff	0.355972	0.355972	0.0	0.355972	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xGetErrScaleCoeff(bool, unsigned int, unsigned int, int, int, int, bool)	[Unknown]	0x41afe0
EncCu::xEncodeDontSplit	0.351985	0.351985	0.0	0.351985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xEncodeDontSplit(CodingStructure&, Partitioner&)	[Unknown]	0x2e64b0
PartitionerImpl::getTUIntraSubPartitions	0.347998	0.347998	0.0	0.347998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getTUIntraSubPartitions(std::vector<UnitArea, std::allocator<UnitArea>>&, UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x4028c0
IbcHashMap::rebuildPicHashMap	0.347991	0.347991	0.0	0.347991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::rebuildPicHashMap(UnitBuf<short> const&)	[Unknown]	0x3a98d0
IntraSearch::xEncCoeffQT	0.347981	0.347981	0.0	0.347981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xEncCoeffQT(CodingStructure&, Partitioner&, ComponentID, int, PartSplit, CUCtx*)	[Unknown]	0x260f40
IntraPrediction::initIntraPatternChType	0.344016	0.344016	0.0	0.344016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraPatternChType(CodingUnit const&, CompArea const&, bool)	[Unknown]	0x3b9180
CU::canUseISP	0.339998	0.339998	0.0	0.339998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(int, int, int)	[Unknown]	0xd68a0
QTBTPartitioner::exitCurrSplit	0.335970	0.335970	0.0	0.335970	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::exitCurrSplit(void)	[Unknown]	0x3fe830
Partitioner::setCUData	0.324031	0.324031	0.0	0.324031	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::setCUData(CodingUnit&)	[Unknown]	0x3fdd30
AdaptiveDepthPartitioner::setMaxMinDepth	0.324000	0.324000	0.0	0.324000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AdaptiveDepthPartitioner::setMaxMinDepth(unsigned int&, unsigned int&, CodingStructure const&) const	[Unknown]	0x3fddd0
EncCu::xCheckDQP	0.323990	0.323990	0.0	0.323990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckDQP(CodingStructure&, Partitioner&, bool)	[Unknown]	0x2e7240
Picture::getRecoBuf	0.315997	0.315997	0.0	0.315997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(CompArea const&, bool)	[Unknown]	0x125860
simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)1, (bool)1>	0.315994	0.315994	0.0	0.315994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ab260
TransformUnit::getTbAreaAfterCoefZeroOut	0.312014	0.312014	0.0	0.312014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getTbAreaAfterCoefZeroOut(ComponentID) const	[Unknown]	0xd56f0
TrQuant::xQuant	0.311978	0.311978	0.0	0.311978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xQuant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d4960
CodingStructure::getOrgBuf	0.304027	0.304027	0.0	0.304027	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(ComponentID const&)	[Unknown]	0xf5300
DecCu::xReconInter	0.303999	0.303999	0.0	0.303999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xReconInter(CodingUnit&)	[Unknown]	0x312710
IntraPrediction::xGetLMParameters	0.300012	0.300012	0.0	0.300012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetLMParameters(PredictionUnit const&, ComponentID, CompArea const&, int&, int&, int&)	[Unknown]	0x3b9610
CABACWriter::cu_residual	0.300006	0.300006	0.0	0.300006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_residual(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c2540
fastInverseDCT2_B4	0.299993	0.299993	0.0	0.299993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B4(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e27e0
CodingStructure::getRecoBuf	0.299991	0.299991	0.0	0.299991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&) const	[Unknown]	0xfc010
Partitioner::getModeTypeSeries	0.299991	0.299991	0.0	0.299991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::getModeTypeSeries(void) const	[Unknown]	0x3fdca0
InterSearch::xClipMv	0.299986	0.299986	0.0	0.299986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xClipMv(Mv&, Position const&, Size const&, SPS const&, PPS const&)	[Unknown]	0x22ba90
CABACWriter::pred_mode	0.296017	0.296017	0.0	0.296017	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::pred_mode(CodingUnit const&)	[Unknown]	0x2b45d0
CU::canUseISP	0.296008	0.296008	0.0	0.296008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(CodingUnit const&, ComponentID)	[Unknown]	0xd6910
EncSampleAdaptiveOffset::getBlkStats	0.291996	0.291996	0.0	0.291996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncSampleAdaptiveOffset::getBlkStats(ComponentID, int, SAOStatData*, short*, short*, int, int, int, int, bool, bool, bool, bool, bool, bool, bool, bool, int*, int*, int, int)	[Unknown]	0x209db0
Reshape::calculateChromaAdj	0.291986	0.291986	0.0	0.291986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Reshape::calculateChromaAdj(short)	[Unknown]	0x3d2470
