Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
__GI___exp	0.107998	0.107998	0.0	0.107998	0.0	0.0	0.0	0.0	0.0	libm.so.6	__GI___exp	w_exp_compat.c	0xf1f0
TUIntraSubPartitioner::splitCurrArea	0.107996	0.107996	0.0	0.107996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::splitCurrArea(PartSplit, CodingStructure const&)	[Unknown]	0x405de0
CU::canUseISP	0.107995	0.107995	0.0	0.107995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(CodingUnit const&, ComponentID)	[Unknown]	0xd6910
PU::addMVPCandUnscaled	0.107995	0.107995	0.0	0.107995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AMVPInfo&)	[Unknown]	0xd7f80
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>	0.104013	0.104013	0.0	0.104013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ac540
TU::getPrevTU	0.104007	0.104007	0.0	0.104007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTU(TransformUnit const&, ComponentID)	[Unknown]	0xda200
RdCost::xGetSSE	0.104001	0.104001	0.0	0.104001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE(DistParam const&)	[Unknown]	0x1318a0
fastForwardDCT2_B2	0.103997	0.103997	0.0	0.103997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B2(int const*, int*, int, int, int, int)	[Unknown]	0x3e1b00
BestEncInfoCache::setFromCs	0.103994	0.103994	0.0	0.103994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::setFromCs(CodingStructure const&, Partitioner const&)	[Unknown]	0x3074b0
MatrixIntraPrediction::getMatrixData	0.103990	0.103990	0.0	0.103990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::getMatrixData(int) const	[Unknown]	0x3cac40
std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>.isra.202	0.103988	0.103988	0.0	0.103988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter).isra.202	[Unknown]	0x2c3850
Partitioner::getModeTypeSeries	0.103976	0.103976	0.0	0.103976	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::getModeTypeSeries(void) const	[Unknown]	0x3fdca0
Ctx::operator=	0.100012	0.100012	0.0	0.100012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Ctx::operator=(Ctx const&)	[Unknown]	0x257200
TU::getPrevTuCbfAtDepth	0.100009	0.100009	0.0	0.100009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTuCbfAtDepth(TransformUnit const&, ComponentID, int)	[Unknown]	0xdfb50
MergeCtx::setMmvdMergeCandiInfo	0.100002	0.100002	0.0	0.100002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::setMmvdMergeCandiInfo(PredictionUnit&, int)	[Unknown]	0x1b80b0
CABACWriter::subblock_merge_flag	0.100002	0.100002	0.0	0.100002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::subblock_merge_flag(CodingUnit const&)	[Unknown]	0x2b5a80
CU::divideTuInRows	0.100001	0.100001	0.0	0.100001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::divideTuInRows(CodingUnit const&)	[Unknown]	0xdaaf0
CABACWriter::split_cu_mode	0.100001	0.100001	0.0	0.100001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::split_cu_mode(PartSplit, CodingStructure const&, Partitioner&)	[Unknown]	0x2b3f10
EncModeCtrlMTnoRQT::checkSkipOtherLfnst	0.099999	0.099999	0.0	0.099999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::checkSkipOtherLfnst(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x307fb0
CodingStructure::getCURestricted	0.099998	0.099998	0.0	0.099998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, Position, unsigned int, unsigned int, ChannelType) const	[Unknown]	0xf6110
PreCalcValues::getMinBtSize	0.099995	0.099995	0.0	0.099995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbae0
CodingStructure::getOrgBuf	0.096001	0.096001	0.0	0.096001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(CompArea const&)	[Unknown]	0xf51c0
CU::canUseISP	0.095994	0.095994	0.0	0.095994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(int, int, int)	[Unknown]	0xd68a0
AdaptiveDepthPartitioner::setMaxMinDepth	0.095993	0.095993	0.0	0.095993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AdaptiveDepthPartitioner::setMaxMinDepth(unsigned int&, unsigned int&, CodingStructure const&) const	[Unknown]	0x3fddd0
getMipSizeId	0.092016	0.092016	0.0	0.092016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getMipSizeId(Size const&)	[Unknown]	0xda2d0
std::__introsort_loop<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>	0.092009	0.092009	0.0	0.092009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__introsort_loop<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>)	[Unknown]	0x304ad0
updateCandList<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>.constprop.444	0.092000	0.092000	0.0	0.092000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>(EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, double, static_vector<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>&, static_vector<double, (unsigned long)70>&, unsigned long, int*).constprop.444	[Unknown]	0x2e66e0
CABACWriter::intra_luma_pred_modes	0.091998	0.091998	0.0	0.091998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_modes(CodingUnit const&)	[Unknown]	0x2c39e0
std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert	0.091998	0.091998	0.0	0.091998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert(__gnu_cxx::__normal_iterator<UnitArea*, std::vector<UnitArea, std::allocator<UnitArea>>>, unsigned long, UnitArea const&)	[Unknown]	0x406390
BitEstimatorBase::encodeBinEP	0.091997	0.091997	0.0	0.091997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinEP(unsigned int)	[Unknown]	0x2b3520
std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>	0.091995	0.091995	0.0	0.091995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>(std::pair<int, bool>&&)	[Unknown]	0x257050
QTBTPartitioner::getImplicitSplit	0.091984	0.091984	0.0	0.091984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::getImplicitSplit(CodingStructure const&)	[Unknown]	0x3fcd00
SaveLoadEncInfoSbt::findBestSbt	0.088013	0.088013	0.0	0.088013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::findBestSbt(UnitArea const&, unsigned int)	[Unknown]	0x3063d0
TrQuant::xQuant	0.088011	0.088011	0.0	0.088011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xQuant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d4960
IntraPrediction::initIntraMip	0.088003	0.088003	0.0	0.088003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraMip(PredictionUnit const&, CompArea const&)	[Unknown]	0x3ba810
CABACWriter::cu_residual	0.088003	0.088003	0.0	0.088003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_residual(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c2540
TUIntraSubPartitioner::nextPart	0.088002	0.088002	0.0	0.088002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::nextPart(CodingStructure const&, bool)	[Unknown]	0x3fd220
RdCost::setDistParam	0.087998	0.087998	0.0	0.087998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, bool)	[Unknown]	0x133e90
EncCu::xCheckRDCostAffineMerge2Nx2N	0.087993	0.087993	0.0	0.087993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostAffineMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2ed120
EncReshape::calcSeqStats	0.087992	0.087992	0.0	0.087992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncReshape::calcSeqStats(Picture*, SeqInfo&)	[Unknown]	0x1ff920
removeWeightHighFreq_SSE<(X86_VEXT)4, (int)8>	0.087967	0.087967	0.0	0.087967	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void removeWeightHighFreq_SSE<(X86_VEXT)4, (int)8>(short*, int, short const*, int, int, int, int, int)	[Unknown]	0x19de30
MatrixIntraPrediction::initPredBlockParams	0.084007	0.084007	0.0	0.084007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::initPredBlockParams(Size const&)	[Unknown]	0x3ca530
EncCu::xEncodeDontSplit	0.084004	0.084004	0.0	0.084004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xEncodeDontSplit(CodingStructure&, Partitioner&)	[Unknown]	0x2e64b0
isTheSameNbHood.isra.96.part.97	0.084003	0.084003	0.0	0.084003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	isTheSameNbHood(CodingUnit const&, CodingStructure const&, Partitioner const&, PredictionUnit const&, int, int).isra.96.part.97	[Unknown]	0x305340
CABACWriter::merge_flag	0.084001	0.084001	0.0	0.084001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_flag(PredictionUnit const&)	[Unknown]	0x2b5e60
InterPrediction::xWeightedAverage	0.083997	0.083997	0.0	0.083997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xWeightedAverage(PredictionUnit const&, UnitBuf<short const> const&, UnitBuf<short const> const&, UnitBuf<short>&, BitDepths const&, ClpRngs const&, bool const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x103480
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)1>	0.083989	0.083989	0.0	0.083989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*)	[Unknown]	0x1a4570
simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)0>.isra.15	0.083984	0.083984	0.0	0.083984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.15	[Unknown]	0x1a84d0
VideoIOYuv::read	0.082015	0.082015	0.0	0.082015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	VideoIOYuv::read(UnitBuf<short>&, UnitBuf<short>&, InputColourSpaceConversion, int*, ChromaFormat, bool)	[Unknown]	0x384fa0
PreCalcValues::getMaxBtSize	0.080020	0.080020	0.0	0.080020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb00
EncModeCtrl::nextMode	0.080004	0.080004	0.0	0.080004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::nextMode(CodingStructure const&, Partitioner&)	[Unknown]	0x3056d0
CodingStructure::getOrgResiBuf	0.080000	0.080000	0.0	0.080000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgResiBuf(CompArea const&)	[Unknown]	0xf5060
PU::getInterMergeCandidates	0.079996	0.079996	0.0	0.079996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getInterMergeCandidates(PredictionUnit const&, MergeCtx&, int, int const&)	[Unknown]	0xe11b0
__ieee754_log10	0.079994	0.079994	0.0	0.079994	0.0	0.0	0.0	0.0	0.0	libm.so.6	__ieee754_log10	e_log10.c	0x2c400
CU::getISPSplitDim	0.079994	0.079994	0.0	0.079994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getISPSplitDim(int, int, PartSplit)	[Unknown]	0xdae20
IbcHashMap::~IbcHashMap	0.079988	0.079988	0.0	0.079988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::~IbcHashMap(void)	[Unknown]	0x3a9570
fastForwardDCT8_B16	0.076005	0.076005	0.0	0.076005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3f4d70
CodingStructure::getOrgBuf	0.076001	0.076001	0.0	0.076001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(void)	[Unknown]	0xf53e0
AlfCovariance::calculateError	0.076001	0.076001	0.0	0.076001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calculateError(int const*, double const*, int) const	[Unknown]	0x2c75c0
UnitAreaRelative::UnitAreaRelative	0.076000	0.076000	0.0	0.076000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitAreaRelative::UnitAreaRelative(UnitArea const&, UnitArea const&)	[Unknown]	0x2527e0
__memcmp_avx2_movbe	0.075999	0.075999	0.0	0.075999	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memcmp_avx2_movbe	memcmp-avx2-movbe.S	0x18ae10
InterSearch::xEncodeInterResidualQT	0.075998	0.075998	0.0	0.075998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEncodeInterResidualQT(CodingStructure&, Partitioner&, ComponentID const&)	[Unknown]	0x2307d0
std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>	0.075997	0.075997	0.0	0.075997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>(__gnu_cxx::__normal_iterator<EncTestMode*, std::vector<EncTestMode, std::allocator<EncTestMode>>>, EncTestMode&&)	[Unknown]	0x30df40
CacheBlkInfoCtrl::getSelectColorSpaceOption	0.072015	0.072015	0.0	0.072015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getSelectColorSpaceOption(UnitArea const&)	[Unknown]	0x305fd0
std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>	0.072006	0.072006	0.0	0.072006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>(std::pair<int, int>&&)	[Unknown]	0x3e1950
std::vector<Ctx*, std::allocator<Ctx*>>::push_back	0.072003	0.072003	0.0	0.072003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<Ctx*, std::allocator<Ctx*>>::push_back(Ctx* const&)	[Unknown]	0x2130e0
CodingStructure::getBuf	0.072002	0.072002	0.0	0.072002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getBuf(CompArea const&, PictureType const&) const	[Unknown]	0xff6e0
EncTemporalFilter::applyMotion	0.072001	0.072001	0.0	0.072001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncTemporalFilter::applyMotion(Array2D<MotionVector> const&, PelStorage const&, PelStorage&) const	[Unknown]	0x220b70
PU::getWideAngle	0.072000	0.072000	0.0	0.072000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getWideAngle(TransformUnit const&, unsigned int, ComponentID)	[Unknown]	0xd6d30
TU::getICTMode	0.072000	0.072000	0.0	0.072000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getICTMode(TransformUnit const&, int)	[Unknown]	0xda0e0
CABACWriter::mip_pred_mode	0.071998	0.071998	0.0	0.071998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mip_pred_mode(PredictionUnit const&)	[Unknown]	0x2baf70
CU::isInter	0.071994	0.071994	0.0	0.071994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isInter(CodingUnit const&)	[Unknown]	0xd6470
fastInverseDCT2_B2	0.068007	0.068007	0.0	0.068007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B2(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e1dc0
CU::isFirstTBInPredReg	0.068006	0.068006	0.0	0.068006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isFirstTBInPredReg(CodingUnit const&, ComponentID, CompArea const&)	[Unknown]	0xd9d50
Mv::changePrecision.isra.27.constprop.397	0.068006	0.068006	0.0	0.068006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.27.constprop.397	[Unknown]	0x225480
CodingStructure::addEmptyTUs	0.068000	0.068000	0.0	0.068000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addEmptyTUs(Partitioner&)	[Unknown]	0xfe350
TransformUnit::getTbAreaAfterCoefZeroOut	0.067991	0.067991	0.0	0.067991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getTbAreaAfterCoefZeroOut(ComponentID) const	[Unknown]	0xd56f0
InterSearch::xGetTemplateCost	0.064013	0.064013	0.0	0.064013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetTemplateCost(PredictionUnit const&, UnitBuf<short>&, UnitBuf<short>&, Mv, int, int, RefPicList, int)	[Unknown]	0x227420
PartitionerImpl::getCUSubPartitions	0.063999	0.063999	0.0	0.063999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getCUSubPartitions(UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x3ffab0
InterPrediction::isSubblockVectorSpreadOverLimit	0.063992	0.063992	0.0	0.063992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::isSubblockVectorSpreadOverLimit(int, int, int, int, int)	[Unknown]	0x1014f0
InterSearch::xCalcPuMeBits	0.063988	0.063988	0.0	0.063988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCalcPuMeBits(PredictionUnit&)	[Unknown]	0x22c100
Picture::getPredBuf	0.060008	0.060008	0.0	0.060008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(CompArea const&)	[Unknown]	0x1257c0
InterSearch::xPatternRefinement	0.060000	0.060000	0.0	0.060000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternRefinement(AreaBuf<short const> const*, Mv, int, Mv&, bool)	[Unknown]	0x225840
EncCu::xCheckChromaQPOffset	0.059999	0.059999	0.0	0.059999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckChromaQPOffset(CodingStructure&, Partitioner&)	[Unknown]	0x2e78d0
std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>.constprop.268	0.059994	0.059994	0.0	0.059994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>(IntraSearch::ModeInfoWithCost*, IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>).constprop.268	[Unknown]	0x257ce0
RdCost::setDistParam	0.059992	0.059992	0.0	0.059992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, short const*, int, int, ComponentID, int, int, bool)	[Unknown]	0x133c00
CodingStructure::getTU	0.059983	0.059983	0.0	0.059983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int) const	[Unknown]	0xf6740
allowLfnstWithMip	0.059980	0.059980	0.0	0.059980	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	allowLfnstWithMip(Size const&)	[Unknown]	0xda310
std::vector<Position, std::allocator<Position>>::_M_realloc_insert<Position const&>	0.056011	0.056011	0.0	0.056011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<Position, std::allocator<Position>>::_M_realloc_insert<Position const&>(__gnu_cxx::__normal_iterator<Position*, std::vector<Position, std::allocator<Position>>>, Position const&&&)	[Unknown]	0x3ad510
QuantRDOQ::quant	0.056006	0.056006	0.0	0.056006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x4229b0
DQIntern::RateEstimator::initCtx	0.056002	0.056002	0.0	0.056002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::initCtx(DQIntern::TUParameters const&, TransformUnit const&, ComponentID, FracBitsAccess const&)	[Unknown]	0x410840
EncModeCtrl::xGetMinMaxQP	0.056002	0.056002	0.0	0.056002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::xGetMinMaxQP(int&, int&, CodingStructure const&, Partitioner const&, int, SPS const&, PPS const&, PartSplit)	[Unknown]	0x305850
CodingStructure::setDecomp	0.056002	0.056002	0.0	0.056002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::setDecomp(CompArea const&, bool)	[Unknown]	0xf2680
RdCost::getBitsOfVectorWithPredictor.constprop.393	0.056000	0.056000	0.0	0.056000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getBitsOfVectorWithPredictor(int, int, unsigned int).constprop.393	[Unknown]	0x2253c0
CodingStructure::releaseIntermediateData	0.055999	0.055999	0.0	0.055999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::releaseIntermediateData(void)	[Unknown]	0xf4750
MergeCtx::setMergeInfo	0.055990	0.055990	0.0	0.055990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::setMergeInfo(PredictionUnit&, int)	[Unknown]	0x1b8eb0
PU::isLMCMode	0.052001	0.052001	0.0	0.052001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isLMCMode(unsigned int)	[Unknown]	0xd6a00
QTBTPartitioner::nextPart	0.052001	0.052001	0.0	0.052001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::nextPart(CodingStructure const&, bool)	[Unknown]	0x3fd040
IntraSearch::xGetIntraFracBitsQTChroma	0.051998	0.051998	0.0	0.051998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQTChroma(TransformUnit&, ComponentID const&)	[Unknown]	0x25e160
ComprCUCtx::get<bool>.constprop.204	0.051998	0.051998	0.0	0.051998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	bool ComprCUCtx::get<bool>(int) const.constprop.204	[Unknown]	0xff38
CABACWriter::extend_ref_line	0.048004	0.048004	0.0	0.048004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(CodingUnit const&)	[Unknown]	0x2b4f50
PartitionerImpl::getSbtTuTiling	0.048003	0.048003	0.0	0.048003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getSbtTuTiling(UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x3ff520
PU::spanGeoMotionInfo	0.048001	0.048001	0.0	0.048001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::spanGeoMotionInfo(PredictionUnit&, MergeCtx&, unsigned char, unsigned char, unsigned char)	[Unknown]	0xd94c0
IntraSearch::xFindAlreadyTestedNearbyIntraModes	0.048000	0.048000	0.0	0.048000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xFindAlreadyTestedNearbyIntraModes(int, int, int*, int*, int*, ISPType, int)	[Unknown]	0x25e560
UnitBuf<short>::copyFrom.constprop.445	0.048000	0.048000	0.0	0.048000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool).constprop.445	[Unknown]	0x2e6ba0
fastInverseDCT8_B8	0.047999	0.047999	0.0	0.047999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f4c10
TransformUnit::getCoeffs	0.047998	0.047998	0.0	0.047998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID) const	[Unknown]	0xd54b0
InterSearch::xGetSymbolFracBitsInter	0.047997	0.047997	0.0	0.047997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetSymbolFracBitsInter(CodingStructure&, Partitioner&)	[Unknown]	0x2311a0
